kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
G0033,8887255130001,0.0,0.0,G/B 567G LYCHEE KING SIZE,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,24.0,0,0.0,True,True
G0015,8887255199008,0.0,0.0,G/B ABALONE MUSHROOMS 425G,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,40.0,0,0.0,True,True
G2192,8887255300084,0.0,0.0,G/B G. HONEY COL.JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,0.0,True,True
G2193,8887255300046,0.0,0.0,G/B G. LING ZHI COL.JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,0.0,True,False
G2197,8887255300015,0.0,0.0,G/B G. LONGAN COL. JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
G2196,8887255300039,0.0,0.0,G/B G. LYCHEE COL.JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,0.0,True,False
G2194,8887255300060,0.0,0.0,G/B G. PEARL COL.JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,0.0,True,True
G2195,8887255300138,0.0,0.0,G/B G. RED BEAN COL.JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
G2198,8887255300022,0.0,0.0,G/B G. WATER CHESTNUT COL. JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
G2191,8887255300053,0.0,0.0,G/B G.TIANQI RENSHEN COL. JELLY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
G0037,8887255920015,0.0,0.0,G/B MUSHROM 425G PIECE&STEAM,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,20.0,0,0.0,True,True
G0038,8887255920008,0.0,0.0,G/B MUSHROM 425G WHOLE,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,15.0,0,0.0,True,False
G0039,8887255100073,0.0,0.0,G/B MUSHROM 623ML SOY SAUCE,KECAP & SAUCE,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,17.0,0,0.0,True,True
G2337,8887255100042,0.0,0.0,"G/B MUSHROOM SOY 2,2LT",KECAP & SAUCE,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,46.0,0,0.0,True,True
G0047,8887255144008,0.0,0.0,G/B PEANUTS 170G BRAISED,MAKANAN KALENG,0.0,Unknown,1899-12-30,48,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,0,0.0,0,0.0,True,False
G0021,8887255630129,0.0,0.0,G/B PIKLED LETTUCE 182GR,MAKANAN KALENG,0.0,Unknown,1899-12-30,48,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,0,3.0,0,0.0,True,False
G0014,8887255100219,0.0,0.0,G/B PORK L MEAT GARLIC 394GX24,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
G0053,6901009100118,0.0,0.0,G/B PORK LUNC 397G MEAT SPICY,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,6.0,0,0.0,True,False
G0052,8887255100202,0.0,0.0,G/B PORK LUNCEON MEAT 397G,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,0.0,True,False
G0055,8887255133071,0.0,0.0,G/B RAMBUTAN 565G (U.B),MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,20.0,0,0.0,True,True
G0056,8887255133064,0.0,0.0,G/B RAMBUTAN 565G WITH PINEAPL,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,19.0,0,0.0,True,True
S2979,8887255134153,0.0,0.0,G/B RICE VERMICELLI 500GR,MIE,0.0,Unknown,1899-12-30,30,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
G0059,8887255620014,0.0,0.0,G/B SHA HO FUN 150G,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
G0062,8887255100226,0.0,0.0,G/B SPICY LUNCHEON MEAT 397G,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
G0064,8887255940006,0.0,0.0,G/B STRAW MUSHROOM 425G WHOLE,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,37.0,0,0.0,True,True
G0032,8887255134061,0.0,0.0,G/B SUN FLOWER SEED 14GRX20,SNACK,0.0,CV.TK.USAHA BER,1899-12-30,15,1,PACKs,0.0,0.0,0,0,12533.33,13200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,5.319176946589614,True,True
K0970,8887255134023,0.0,0.0,G/B SUN FLOWER SEED 150G HIJAU,SNACK,0.0,CV.TK.USAHA BER,1899-12-30,90,1,BUNGKUS,0.0,0.0,0,0,0.51,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,0,13.0,0,784213.725490196,True,False
K0971,8887255133286,0.0,0.0,G/B SUN FLOWER SEED 150G MERAH,SNACK,0.0,CV.TK.USAHA BER,1899-12-30,90,1,BUNGKUS,0.0,0.0,0,0,0.51,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,30.0,0,784213.725490196,True,True
K0973,8887255134030,0.0,0.0,G/B SUN FLOWER SEED 350G HIJAU,SNACK,0.0,Unknown,1899-12-30,15,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
K0974,8887255133309,0.0,0.0,G/B SUN FLOWER SEED 350G MERAH,SNACK,0.0,CV.TK.USAHA BER,1899-12-30,32,1,BUNGKUS,0.0,0.0,0,0,1.43,10900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,762137.7622377622,True,False
K0976,8887255134016,0.0,0.0,G/B SUN FLOWER SEED 50G HIJAU,SNACK,0.0,Unknown,1899-12-30,90,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,180,0,59.0,0,0.0,True,True
K0975,8887255133293,0.0,0.0,G/B SUN FLOWER SEED 50G MERAH,SNACK,0.0,Unknown,1899-12-30,90,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,0.0,True,False
G2248,8887255100066,0.0,0.0,G/B SUPERIOR SOY SAUCE 640ML,KECAP & SAUCE,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
G1828,8887255134986,0.0,0.0,G/B TROPICAL FRUIT 836G COCKTAIL,MAKANAN KALENG,0.0,Unknown,1899-12-30,12,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,0.0,True,True
G2164,8887255282328,0.0,0.0,G/B WHITE CRISTAL SUGAR 400G,MAKANAN KALENG,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
G0066,8887255190050,0.0,0.0,G/B WHOLE K.CORN 425G,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,18.0,0,0.0,True,True
G0040,8887255960004,0.0,0.0,G/B WHOLE MUSHROOM 198G,MAKANAN KALENG,0.0,Unknown,1899-12-30,48,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,0,46.0,0,0.0,True,True
G0068,8887255190043,0.0,0.0,G/B YOUNG BABY CORN 425G,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,22.0,0,0.0,True,True
G2333,8888036019072,0.0,0.0,G/L AQUA GEL 250ML BIRU,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
G2334,8888036019065,0.0,0.0,G/L AQUA GEL 250ML HIJAU,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,29.0,0,0.0,True,True
G2332,8888036019089,0.0,0.0,G/L AQUA GEL 250ML KUNING,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
G2331,8888036019096,0.0,0.0,G/L AQUA GEL 250ML PINK,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
G2290,8888036017825,0.0,0.0,G/L COLOR GEL 40ML BLUE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
G2291,8888036017795,0.0,0.0,G/L COLOR GEL 40ML GOLD,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,33.0,0,0.0,True,True
G2293,8888036017801,0.0,0.0,G/L COLOR GEL 40ML GREEN,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,37.0,0,0.0,True,True
G2294,8888036017818,0.0,0.0,G/L COLOR GEL 40ML RED,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
G2292,8888036017849,0.0,0.0,G/L COLOR GEL 40ML SILVER,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,0.0,True,False
G2295,8888036017832,0.0,0.0,G/L COLOR GEL 40ML VIOLET,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
G2297,8888036017764,0.0,0.0,G/L COLOR MOUSE 50ML BLUE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,0.0,True,True
G2296,8888036017733,0.0,0.0,G/L COLOR MOUSE 50ML GOLD,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,0.0,True,True
G2301,8888036017740,0.0,0.0,G/L COLOR MOUSE 50ML GREEN,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
G2299,8888036017757,0.0,0.0,G/L COLOR MOUSE 50ML RED,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,0.0,True,False
G2298,8888036017788,0.0,0.0,G/L COLOR MOUSE 50ML SILVER,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,0.0,True,True
G2300,8888036017771,0.0,0.0,G/L COLOR MOUSE 50ML VIOLET,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,0.0,True,True
G2304,8888036017887,0.0,0.0,G/L COLOR SPRAY 50ML BLUE,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,0.0,True,False
G2305,8888036017856,0.0,0.0,G/L COLOR SPRAY 50ML GOLD,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,29.0,0,0.0,True,True
G2303,8888036017863,0.0,0.0,G/L COLOR SPRAY 50ML GREEN,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,0.0,True,False
G2307,8888036017870,0.0,0.0,G/L COLOR SPRAY 50ML RED,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,46.0,0,0.0,True,True
G2302,8888036017900,0.0,0.0,G/L COLOR SPRAY 50ML SILVER,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
G2306,8888036017894,0.0,0.0,G/L COLOR SPRAY 50ML VIOLET,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
G0102,8888036009387,0.0,0.0,G/L GEL 330ML BLUE,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,13.0,0,0.0,True,False
G0104,8888036008700,0.0,0.0,G/L GEL 330ML MERAH,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,21.0,0,0.0,True,True
G0926,8888036011496,0.0,0.0,G/L GEL LAVENDER 60ML,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,33.0,0,500000.0,True,True
G0927,8888036010185,0.0,0.0,G/L GEL WHEAT BIRU 60ML,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,550000.0,True,False
G0928,8888036011779,0.0,0.0,G/L GLOSSING GEL 220ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,0.0,True,False
G2288,8888036013476,0.0,0.0,G/L H.WASH 500ML BLUE,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,0.0,True,True
G2289,8888036013469,0.0,0.0,G/L H.WASH 500ML GREEN,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,0.0,True,True
G2286,8888036017566,0.0,0.0,G/L H.WASH 500ML LAVENDER,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,0.0,True,False
G2285,8888036017337,0.0,0.0,G/L H.WASH 500ML ORANGE,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,0.0,True,True
G2287,8888036017313,0.0,0.0,G/L H.WASH 500ML YELLOW,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,0.0,True,False
G2262,8888036008670,0.0,0.0,G/L HAIR CREAM 240ML,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,0.0,True,True
G0929,8888036008687,0.0,0.0,G/L HAIR MOIST 240ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
G0106,8888036008533,0.0,0.0,G/L HAIR SPRAY 240ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,25.0,0,0.0,True,True
G0107,8888036008786,0.0,0.0,G/L HAIR SPRY 420ML,KOSMETIK,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,25.0,0,0.0,True,True
G0108,8888036008472,0.0,0.0,G/L NA HAIR SPRAY 240ML,KOSMETIK,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,15.0,0,0.0,True,False
G2308,8888036013988,0.0,0.0,G/L QUIK HC CREAM 40G BROWN,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
G2309,8888036013971,0.0,0.0,G/L QUIK HC CREAM 40G NAT BLACK,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
G1705,8888036011519,0.0,0.0,G/L S.GEL 60ML GREEN,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,5000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0,500000.0,True,False
G0930,8888036008335,0.0,0.0,G/L SCULP.LOTION 240ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
G0099,8888036010871,0.0,0.0,G/L STY.GEL 140ML GREEN,KOSMETIK,0.0,JAYA PUTRA SAWA,1899-12-30,1,1,BOX,0.0,0.0,0,0,1.75,13800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0,788471.4285714285,True,False
G0100,8888036008694,0.0,0.0,G/L STY.GEL 140ML MERAH,KOSMETIK,0.0,JAYA PUTRA SAWA,1899-12-30,1,1,BOX,0.0,0.0,0,0,1.75,13800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,8.0,0,788471.4285714285,True,False
G0101,8888036010840,0.0,0.0,G/L STY.GEL 140ML UNGU,KOSMETIK,0.0,JAYA PUTRA SAWA,1899-12-30,1,1,BOX,0.0,0.0,0,0,1.75,13800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,17.0,0,788471.4285714285,True,True
G0109,8888036008557,0.0,0.0,G/L STYLE MOUSSE 240ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,8.0,0,0.0,True,False
G0098,8888036009370,0.0,0.0,G/L STYLING GEL 140ML BIRU,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,9000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,11.0,0,900000.0,True,False
G0103,8888036010888,0.0,0.0,G/L STYLING GEL 330ML GREEN,MINYAK RAMBUT,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,0.0,True,True
G0105,8888036010611,0.0,0.0,G/L STYLING GEL 330ML VIOLET,KOSMETIK,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,23.0,0,0.0,True,True
G0925,8888036010178,0.0,0.0,"G/L STYLING GEL TRAN,PINK,GREEN",MINYAK RAMBUT,0.0,JAYA PUTRA SAWA,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.9,6500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,722122.2222222222,True,True
G1316,8998338530219,0.0,0.0,G/L T.SURAT 302 (A.C),ALAT RUMAH TANGGA,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,0.0,True,True
G1335,8998338024206,0.0,0.0,G/L TELENAN SEGI 2420 (S.A),ALAT RUMAH TANGGA,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
G0931,8888036013445,0.0,0.0,G/L WAX 140ML,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,41.0,0,0.0,True,True
G2353,8886015236021,0.0,0.0,G/T PRECIOUS MINI 25G,BISKUIT,0.0,Unknown,1899-12-30,12,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
G1576,8998338017338,0.0,0.0,GABBY KERANJANG 1733 G/L,ALAT RUMAH TANGGA,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,0.0,True,False
G0111,8992935161524,0.0,0.0,GABICCI DEO 150ML ELEGANT,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,0.0,True,True
G0112,8992935161548,0.0,0.0,GABICCI DEO 200ML CEDAR,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
G0114,8992935161531,0.0,0.0,GABICCI ORIENTAL 200ML,PARFUM,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,0.0,True,False
